Misóviðeigandi orð							
							
orð orðfl.	kóði	kóði2	merking	Óviðeigandi ástæða - misóviðeigandi listinn	Annað tilfallandi	önnur merking (ekki óviðeigandi)
blygðunarbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
blygðunarsemisbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
bróðurmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
byrla	so	z	s		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
byssuárás	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
byssuglæpur	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
dauðarefsing	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
dauðasök	so	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
dauði	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
djamm	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
dómsmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
dópsmygl	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
dráp	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
drep	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
drepa	so	z	s		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
drepa	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	kvk	
drottinssvik	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
drykkjumaður	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
einelti	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
eineltisfórnarlambið	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
eiturlyfjabrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
eiturlyfjasmygl	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
embættisbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
endaþarmur	no	z	v 		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
endurákæra	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fangauppreisn	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fíkniefnabrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
fíkniefnaneysla	no	z	d		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	kvk	
fjöldaaftaka	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fjöldagröf	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fjöldamorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fjöldamorðingi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fjöldanauðgun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fjöldaskotárás	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
föðurmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fólskumorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
fósturmissir	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
framhaldsbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
framhjáhald	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
frelsissvifting	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
frelsissvipta	so	z	s		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
frelsissvipting	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
frelsissviptingarbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
friðarbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
friðhelgisbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
gengjaofbeldi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
grýting	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hættubrot	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
haglabyssa	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hálshöggning	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hata	so	z	s		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hatursmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hefndarbrot	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hefndarklámsmál	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hefndarmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hefnibrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
heiðursmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
heimilisofbeldi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
heimilisofbeldi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
heimilisofbeldisbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hermdarverkamaður	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
heróín	no	z	d		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
heróínsmygl	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hilmingarbrot	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hjúskaparbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hlutafjáraukning	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	kvk	
hommafóbía	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hommaklám	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hómófóbía	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hópmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hópnauðga	so	z	s		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hópnauðgun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hópnauðgunarmál	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hópsjálfsmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hór	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hóruhús	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hótunarbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hræsni	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hrottaverk	no	z	a		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hryðjuverk	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hryðjuverkabrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hryðjuverkamaður	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hryðjuverkamaður	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	kk	
hryðjuverkamorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
húðstrýking	no	z	a		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
húsbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
hýðing	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
íslamófóbía	no	z	i		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
klám	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
klámbrandari	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kúlnabrot	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kvenfyrirlitingu	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kvenfyrirlitning	no	z	a?		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kvenhatur	no	z	a		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kvennamorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynbomba	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynfæri	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferði	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðiofbeldi	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisafbrot	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisafbrotamaður	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisárás	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisáreiti	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisáreitni	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrot	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotaákæra	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotadómur	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotahluti	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotakæra	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotamaður	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotamál	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisbrotaþoli	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisglæpamaður	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisglæpur	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðislega	ao	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðismál	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðismisnotkun	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisnauðung	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisofbeldi	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynferðisofbeldi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
kynferðisofbeldismaður	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynlífskúgun	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynlífsmisnotkun	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynlífsofbeldi	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynlífsskandal	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
kynmök	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
kynþáttahatur	no	z	þ		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
leigumorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
leigumorðingi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líflát	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
lífláta	so	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líflátsdómur	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líflátshegning	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líflátssök	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lífsstíðarfangelsi	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lífstíðardómur	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lífstíðarfangavist	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lífstíðarfangelsi	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lífstíðarfangelsisdómur	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lífstíðarfangelsisvist	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsáraás	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsárásamál	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsárásarákæra	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsárásarbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsárásarmál	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsmeiðing	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsmeiðingarákvæði	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
líkamsrefsing	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lögreglumorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
losti	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lyfjanauðgari 	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
lyfjanauðgun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
makaofbeldi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannæta	no	z	n		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannát	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
manndráp	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
manndrápari	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
manndrápsákæra	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
manndrápsmál	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
manndrápstilraun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannorðsmorðingi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannrán	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannránsmál	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannshvarf	no	z	e		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mannsrán	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mansal	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	hk	
mansalsbrot	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mansalsfórnarlamb	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
mansalsglæpur	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
meinsæri	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
misnotkun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	kvk	
misþyrma	so	z	s		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
misþyrming	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðæði	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðákæra	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðalda	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðárás	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðingi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðingjahendi	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðmál	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðsaga	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðsamsæri	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðstaður	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðtæki	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðtilræði	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðtilraun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
morðvopn	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
múgmorð	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
munaðarlaus	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
myrða	so	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
myrtur	lo	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
nauðga	so	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
nauðga	so	z	s y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
nauðgan	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
nauðgari	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
nauðgun	no	z			Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.		
nauðgun	no	z	y		Orð sem telst almennt ekki óviðeigandi en gæti talist óviðeigandi umræðuefni fyrir börn.	kvk	
